Character 1,Character 2,Frequency
刘四爷,虎妞,8
祥子,祥子,11
祥子,虎妞,51
刘四爷,祥子,15
曹先生,祥子,23
曹先生,曹先生,1
刘四爷,刘四爷,1
曹先生,虎妞,1
曹先生,阮明,4
小福子,虎妞,17
小福子,祥子,19
小福子,小福子,2
虎妞,虎妞,5
小福子,曹先生,5
祥子,阮明,13
阮明,阮明,2
